time,bus,id,type,pos,vel,acc,torque,temp,err
95.510576,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7671566790001366,0.026675039246467726,66,0
95.515468,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-1.5729712508327416,0.026675039246467726,66,0
95.520688,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,3.8305831837690896,0.026675039246467726,66,0
95.525945,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-3.075104560078983,-0.026675039246467726,66,0
95.530927,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7295228355057389,0.026675039246467726,66,0
95.535562,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-2.162576006439815,0.026675039246467726,66,0
95.540578,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,1.9507202686347958,-0.026675039246467726,66,0
95.545576,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,2.3201511529213192,0.026675039246467726,66,0
95.550543,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.555520,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.788074103236399,0.026675039246467726,66,0
95.560567,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5702583219279374,0.026675039246467726,66,0
95.565454,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.5556505744744333,-0.026675039246467726,66,0
95.570608,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.764508349356266,-0.026675039246467726,66,0
95.575682,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.325858781833795,-0.026675039246467726,66,0
95.580475,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-0.0,-0.026675039246467726,66,0
95.585524,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,1.5650098817553282,0.026675039246467726,66,0
95.590512,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-2.431213674730628,0.026675039246467726,66,0
95.595623,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7619845155903157,-0.026675039246467726,66,0
95.600472,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.5650846124344302,0.026675039246467726,66,0
95.605600,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-3.08697922802937,0.026675039246467726,66,0
95.610583,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.968807753753976,0.026675039246467726,66,0
95.615471,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.78482835959968,-0.026675039246467726,66,0
95.620682,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7660808235228552,0.026675039246467726,66,0
95.625986,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7667618479764619,-0.026675039246467726,66,0
95.630927,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7097445204331277,-0.026675039246467726,66,0
95.635581,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,1.4855641550832541,-0.026675039246467726,66,0
95.640575,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-2.907220325847245,-0.026675039246467726,66,0
95.645576,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7818329744192032,-0.026675039246467726,66,0
95.650547,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7796755781341129,0.026675039246467726,66,0
95.655529,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.788074103236399,0.026675039246467726,66,0
95.660492,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7869388224154102,-0.026675039246467726,66,0
95.665517,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7490972700462092,0.026675039246467726,66,0
95.670515,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.8182544925504752,0.026675039246467726,66,0
95.675551,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-3.9054384864403313,0.026675039246467726,66,0
95.680457,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.8858066526298,-0.026675039246467726,66,0
95.685513,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7640449893608522,-0.026675039246467726,66,0
95.690505,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.418893133107147,0.026675039246467726,66,0
95.695564,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.138111154540843,0.026675039246467726,66,0
95.700509,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,1.5113899268468984,-0.026675039246467726,66,0
95.705513,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-2.2849973475740266,-0.026675039246467726,66,0
95.710695,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.8260913890916886,0.026675039246467726,66,0
95.715481,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7561831384644204,0.026675039246467726,66,0
95.720531,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7740046746706144,0.026675039246467726,66,0
95.725738,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.8158104827160951,-0.026675039246467726,66,0
95.730962,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.4828086298227396,-0.026675039246467726,66,0
95.735920,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.740550,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.9166573988589841,-0.026675039246467726,66,0
95.745557,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.7324383928115565,-0.026675039246467726,66,0
95.750500,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
95.755541,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
95.760587,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7275472131765114,-0.026675039246467726,66,0
95.765529,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.8215360425506777,-0.026675039246467726,66,0
95.770533,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.5813191466976328,0.026675039246467726,66,0
95.775499,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-2.3403628757272696,-0.026675039246467726,66,0
95.780514,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,2.2491423638045087,-0.026675039246467726,66,0
95.785510,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.820056093715018,-0.026675039246467726,66,0
95.790505,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7825423062172151,0.026675039246467726,66,0
95.795498,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7810504707273338,0.026675039246467726,66,0
95.800524,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.4912417286319595,0.026675039246467726,66,0
95.805572,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.810573,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.778897384828941,0.026675039246467726,66,0
95.815543,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.350432802524394,0.026675039246467726,66,0
95.820550,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,2.8515749046112613,0.026675039246467726,66,0
95.825584,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-1.7417367389521647,0.026675039246467726,66,0
95.830731,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-1.5466214587392335,0.026675039246467726,66,0
95.835976,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.504452490296605,0.026675039246467726,66,0
95.840980,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.1967829727615173,0.026675039246467726,66,0
95.845507,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.4153209238104256,-0.026675039246467726,66,0
95.850595,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.9414063061121851,0.026675039246467726,66,0
95.855607,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,0.026675039246467726,66,0
95.860588,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-1.5497660387536922,0.026675039246467726,66,0
95.865530,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.339471945296348,0.026675039246467726,66,0
95.870455,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7965006550085502,-0.026675039246467726,66,0
95.875539,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7523989246040549,-0.026675039246467726,66,0
95.880515,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.8076089580524797,0.026675039246467726,66,0
95.885444,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7869388224154102,0.026675039246467726,66,0
95.890511,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5240398936855686,0.026675039246467726,66,0
95.895536,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.2090862048858706,0.026675039246467726,66,0
95.900454,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.3304893311719166,-0.026675039246467726,66,0
95.905504,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.7634399038852566,0.026675039246467726,66,0
95.910730,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.5949392678151746,0.026675039246467726,66,0
95.915476,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7580369571580979,-0.026675039246467726,66,0
95.920590,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5532914057912819,0.026675039246467726,66,0
95.925555,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-3.222812384818273,0.026675039246467726,66,0
95.930459,can0,2,AK80-64,-25.399595635919738,-0.021489621489621413,6.274119822664977,0.026675039246467726,66,0
95.935676,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,-1.5178994096976723,0.026675039246467726,66,0
95.940831,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-2.3333651129759256,-0.026675039246467726,66,0
95.945917,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.6345789342420491,-0.026675039246467726,66,0
95.950570,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.9079224917895246,0.026675039246467726,66,0
95.955595,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,0.9022739072180211,-0.026675039246467726,66,0
95.960488,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.3261889250249705,-0.026675039246467726,66,0
95.965544,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-3.036080029049311,0.026675039246467726,66,0
95.970535,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-1.6334912511139714,-0.026675039246467726,66,0
95.975581,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,0.7807155912915497,-0.026675039246467726,66,0
95.980452,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,2.3211370062982275,0.026675039246467726,66,0
95.985510,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7698957519872648,0.026675039246467726,66,0
95.990534,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-4.034466020876642,0.026675039246467726,66,0
95.995481,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.8887572912535995,0.026675039246467726,66,0
96.000520,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,0.026675039246467726,66,0
96.005515,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-3.267959714203284,-0.026675039246467726,66,0
96.010601,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.079583007949059,-0.026675039246467726,66,0
96.015471,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,0.026675039246467726,66,0
96.020592,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.293311079876983,0.026675039246467726,66,0
96.025548,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.6019551296970596,-0.026675039246467726,66,0
96.030462,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7900116166988488,0.026675039246467726,66,0
96.035675,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,1.5126454658298798,0.026675039246467726,66,0
96.040980,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-1.5570547246366668,-0.026675039246467726,66,0
96.045945,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-1.456905451998126,-0.026675039246467726,66,0
96.050566,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.4057300546235134,0.026675039246467726,66,0
96.055595,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.9938747635879022,-0.026675039246467726,66,0
96.060565,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7790825280152565,-0.026675039246467726,66,0
96.065795,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.3305998070823777,-0.026675039246467726,66,0
96.070504,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.2391038361526054,0.026675039246467726,66,0
96.075590,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,3.173662740605358,0.026675039246467726,66,0
96.080536,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-4.887077826083773,-0.026675039246467726,66,0
96.085531,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,2.3748431518888395,0.026675039246467726,66,0
96.090459,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.561356800381185,-0.026675039246467726,66,0
96.095544,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.5046596866180892,-0.026675039246467726,66,0
96.100531,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
96.105456,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,3.1469997074989764,0.026675039246467726,66,0
96.110526,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-5.307731774284293,0.026675039246467726,66,0
96.115605,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,0.7801952381242998,-0.026675039246467726,66,0
96.120467,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,2.359683365990053,-0.026675039246467726,66,0
96.125650,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-3.0904721091510856,-0.026675039246467726,66,0
96.130575,can0,2,AK80-64,-25.399595635919738,0.021489621489621413,-2.3494219119947797,-0.026675039246467726,66,0
96.135474,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,4.726626249137409,-0.026675039246467726,66,0
96.140684,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7680555362422514,-0.026675039246467726,66,0
96.146029,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7737488657601944,-0.026675039246467726,66,0
96.150940,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.4169117220128755,-0.026675039246467726,66,0
96.155578,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,1.471689728957022,-0.026675039246467726,66,0
96.160551,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-0.0,-0.026675039246467726,66,0
96.165505,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.5781973205701962,-0.026675039246467726,66,0
96.170576,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
96.175585,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7667618479764619,0.026675039246467726,66,0
96.180464,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
96.185519,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,1.538057341792672,0.026675039246467726,66,0
96.190563,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-5.498011350951662,-0.026675039246467726,66,0
96.195480,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,5.54156837049449,0.026675039246467726,66,0
96.200522,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-0.76028768159596,-0.026675039246467726,66,0
96.205526,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-3.2606448421808434,-0.026675039246467726,66,0
96.210527,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,4.689431794200949,0.026675039246467726,66,0
96.215523,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-3.8076210447957526,-0.026675039246467726,66,0
96.220528,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5161440444815357,-0.026675039246467726,66,0
96.225642,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,2.481401248190721,0.026675039246467726,66,0
96.230539,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-1.5136234392538024,0.026675039246467726,66,0
96.235465,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,1.603287284332135,0.026675039246467726,66,0
96.240688,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,-0.7631199523539427,0.026675039246467726,66,0
96.246037,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-3.827541334267778,0.026675039246467726,66,0
96.250981,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,0.716760014730621,0.026675039246467726,66,0
96.255577,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.4535456984168627,0.026675039246467726,66,0
96.260541,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-3.957737360816499,-0.026675039246467726,66,0
96.265509,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,1.5758450864753997,0.026675039246467726,66,0
96.270565,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5731222439933688,-0.026675039246467726,66,0
96.275576,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,0.026675039246467726,66,0
96.280529,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7782685556727416,0.026675039246467726,66,0
96.285456,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-2.379671003407684,-0.026675039246467726,66,0
96.290523,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,1.5192362081024307,0.026675039246467726,66,0
96.295539,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.6135480703786658,-0.026675039246467726,66,0
96.300456,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-3.885438137607501,0.026675039246467726,66,0
